-35, -540, 500, 180, 0, -90
-35, -540, 500, 180, 0, -45
-35, -540, 500, 180, 0, -135
-35, -540, 525, 180, 0, -90
-35, -540, 525, 180, 0, -45
-35, -540, 525, 180, 0, -135
-35, -540, 550, 180, 0, -90
-35, -540, 550, 180, 0, -45
-35, -540, 550, 180, 0, -135
-35, -540, 575, 180, 0, -90
-35, -540, 575, 180, 0, -45
-35, -540, 575, 180, 0, -135
-35, -540, 600, 180, 0, -90
-35, -540, 600, 180, 0, -45
-35, -540, 600, 180, 0, -135
-35, -540, 625, 180, 0, -90
-35, -540, 625, 180, 0, -45
-35, -540, 625, 180, 0, -135
-35, -540, 650, 180, 0, -90
-35, -540, 650, 180, 0, -45
-35, -540, 650, 180, 0, -135
-35, -540, 675, 180, 0, -90
-35, -540, 675, 180, 0, -45
-35, -540, 675, 180, 0, -135
-35, -540, 700, 180, 0, -90
-35, -540, 700, 180, 0, -45
-35, -540, 700, 180, 0, -135
