Setup time,4.47,,,,
,,,,,
Sobol,,,,,
Iteration,Approach,Pickup,Transport,Insert,Total
1,1.49831,1.31417,1.63183,2.14205,6.58663
2,1.75702,1.3391,1.6436,11.1116,15.8516
3,1.90318,1.31271,1.63177,4.51456,9.3625
4,1.76963,1.30662,1.62743,1.93195,6.63591
5,1.771,1.30068,1.64534,12.0403,16.7576
6,1.88911,1.31452,1.6321,5.68849,10.5245
7,1.72376,1.31194,1.6319,2.38214,7.05006
8,1.78719,1.32048,1.64389,11.135,15.8869
9,1.90129,1.30252,1.63181,4.50577,9.34167
10,1.7708,1.32479,1.63198,1.90218,6.63003
11,1.77434,1.30955,1.64377,26.0816,30.8095
12,2.62519,1.31062,1.63185,5.70563,11.2735
13,1.7451,1.30201,1.63194,2.36905,7.04839
14,1.75724,1.32888,1.64151,11.5739,16.3018
15,1.91142,1.30441,1.63192,4.50176,9.34979
16,1.77004,1.30175,1.63186,1.90339,6.60732
17,1.77238,1.3122,1.64317,25.8895,30.6176
18,2.57935,1.32035,1.63208,5.7257,11.2577
19,1.72095,1.31483,1.65593,2.32229,7.01428
20,1.79343,1.30228,1.64389,11.1723,15.9122
21,1.87741,1.30244,1.65595,3.89072,8.72681
22,1.74497,1.30281,1.63197,1.8872,6.56722
23,1.77048,1.3494,1.64382,25.6978,30.4618
24,2.5254,1.30246,1.63182,5.73586,11.1958
25,1.72399,1.32379,1.6319,2.37827,7.05824
26,1.79055,1.30585,1.64335,11.1071,15.8472
27,1.9015,1.30228,1.63207,4.51767,9.3538
28,1.7722,1.31162,1.63194,1.90737,6.62348
29,1.76955,1.3144,1.64376,25.5537,30.2817
30,2.51742,1.31027,1.63286,5.69298,11.1538
31,1.74408,1.30383,1.63175,2.35943,7.03938
32,1.75844,1.34943,1.6438,11.5741,16.326
33,1.9256,1.30288,1.63125,4.53491,9.39492
34,1.77213,1.3236,1.63195,1.88941,6.61737
35,1.7676,1.30428,1.6438,26.1138,30.8298
36,2.6136,1.31018,1.63205,6.94194,12.498
37,1.68719,1.30055,1.63196,2.36652,6.9865
38,1.7617,1.32217,1.64387,11.1844,15.9124
39,1.89062,1.31319,1.65583,3.90714,8.76707
40,1.74717,1.32436,1.63204,1.88756,6.59141
41,1.77175,1.34789,1.64421,26.3328,31.0969
42,2.64564,1.30214,1.63194,6.9542,12.5342
43,1.68752,1.32438,1.63195,2.35457,6.99871
44,1.75785,1.30203,1.64527,11.166,15.8714
45,1.88681,1.30509,1.65582,4.50519,9.35321
46,1.73866,1.30934,1.65571,1.89185,6.59585
47,1.79384,1.31475,1.6431,25.9621,30.7141
48,2.59978,1.31197,1.6319,5.74227,11.2862
49,1.71163,1.31221,1.6319,2.38183,7.03785
50,1.78092,1.29079,1.64385,11.6857,16.4016
51,1.92804,1.31174,1.63198,3.90235,8.77439
52,1.77843,1.31722,1.63202,1.88871,6.61662
53,1.76908,1.31496,1.64387,25.8532,30.5813
54,2.56795,1.34397,1.63189,6.95031,12.4944
55,1.70948,1.31413,1.63506,2.36084,7.0198
56,1.75715,1.33896,1.64372,11.2117,15.9518
57,1.92699,1.31285,1.63197,4.51835,9.39046
58,1.76971,1.31406,1.63197,1.88996,6.60598
59,1.77211,1.32368,1.64373,26.2115,30.9514
60,2.63553,1.31171,1.63186,6.91872,12.4981
