Setup time,5.449,,,,
Setup time,3.972,,,,
Setup time,1.658,,,,
Setup time,2.467,,,,
,,,,,
Sobol,,,,,
Iteration,Approach,Pickup,Transport,Insert,Total
1,1.77432,1.30293,1.65592,1.21809,5.95154
2,1.7822,1.30155,1.64422,1.56323,6.29146
3,1.75964,1.31224,1.63199,4.03986,8.74403
4,1.78323,1.31434,1.63023,1.24242,5.97051
5,1.7585,1.31329,1.64392,1.58778,6.30378
6,1.75993,1.31183,1.65592,3.99125,8.71923
7,1.75963,1.31224,1.63188,1.22579,5.92984
8,1.757,1.30294,1.66787,1.56514,6.29322
9,1.78642,1.32055,1.63191,4.00156,8.74073
10,1.75773,1.32601,1.632,1.21794,5.93397
11,1.78428,1.28768,1.64373,1.53846,6.2544
12,1.75763,1.30228,1.63194,3.98886,8.68096
13,1.78116,1.30258,1.63189,1.24847,5.96438
14,1.75488,1.30486,1.64327,1.57589,6.27918
15,1.75512,1.30487,1.65581,3.4252,8.14128
16,1.75708,1.3149,1.63116,1.2258,5.92923
17,1.75483,1.30508,1.66758,1.55132,6.27909
18,1.78801,1.30761,1.63185,4.03759,8.76534
19,1.77188,1.34787,1.63192,1.20509,5.95702
20,1.77922,1.30458,1.64395,1.23843,5.96645
21,1.75763,1.31433,1.63193,3.44575,8.14993
22,1.78703,1.30905,1.63147,1.22139,5.94924
23,1.78454,1.32488,1.64232,1.23976,5.99178
24,1.75777,1.30324,1.6306,4.0202,8.7121
25,1.79326,1.30244,1.6318,1.23972,5.96752
26,1.75484,1.31689,1.64411,1.22691,5.94305
27,1.75918,1.31262,1.65582,4.03864,8.76654
28,1.75774,1.31405,1.63192,1.23397,5.93797
29,1.75904,1.31278,1.66792,1.21829,5.9583
30,1.78549,1.3,1.63013,3.99793,8.71383
31,1.75816,1.34983,1.63177,1.20435,5.94442
32,1.78134,1.30226,1.64475,1.22596,5.95459
33,1.7838,1.31202,1.63181,3.99916,8.72708
34,1.78732,1.30843,1.63183,1.21771,5.94558
35,1.78119,1.30254,1.64343,1.21804,5.94548
36,1.75901,1.31274,1.63198,3.99735,8.70137
37,1.79292,1.3025,1.632,1.2424,5.9701
38,1.75955,1.29973,1.64383,1.23036,5.93375
39,1.75882,1.28831,1.65587,4.02585,8.72914
40,1.76684,1.3048,1.63268,1.23743,5.94204
41,1.7544,1.31735,1.66962,1.20395,5.94562
42,1.78782,1.30815,1.63169,4.00134,8.72926
43,1.76138,1.3345,1.63272,1.21775,5.94663
44,1.78568,1.31011,1.64409,1.22386,5.96402
45,1.78504,1.31259,1.63005,3.98939,8.71735
46,1.80269,1.30516,1.63195,1.20581,5.94589
47,1.77888,1.30494,1.64364,1.25148,5.97923
48,1.75818,1.30129,1.63106,4.01377,8.70457
49,1.79591,1.31165,1.63206,1.21817,5.958
50,1.75853,1.32459,1.64397,1.23647,5.96382
51,1.759,1.3001,1.6558,3.99014,8.70531
52,1.7552,1.3047,1.63175,1.22955,5.92149
53,1.75746,1.30234,1.66777,1.53995,6.26781
54,1.78206,1.30179,1.63187,4.0015,8.71751
55,1.7588,1.33624,1.63324,1.20053,5.92914
56,1.78984,1.30602,1.64367,1.52924,6.26906
57,1.75677,1.30256,1.63263,4.00287,8.6951
58,1.78186,1.30198,1.63188,1.24806,5.96408
59,1.75755,1.31255,1.64403,1.57441,6.28882
60,1.75952,1.32418,1.65592,4.02003,8.75994
